ID,group,rrn,rrnstd,percentage,perstd
4,human,3.941251341,0.111218779,0.12605195,0.068006047
2,maize,4.485718787,0.652202747,0.505605008,0.035015087
3,mice,3.981677947,0.176509036,0.03591317,0.01204315
1,soybean,4.967423762,0.438336806,0.562725029,0.103185818
