ID,cultivablity,doubling time,group
1,0,13.87021854,1~2
2,7.485728766,10.50500947,2~4
3,49.08593851,8.91256698,4~6
4,78.89740555,5.351660277,6~8
5,97.33246749,2.092930715,8~10
6,100,1.328709812,10~15
