Phylum,AAT,CRAT,CAT,MT,CRT,ART
Proteobacteria,0,0.378222952,0.469013181,0.194439745,0.218890685,0.047323911
Actinobacteriota,0,0,0.030737289,0.08263952,0.058157888,0.024038461
Firmicutes,1,0.621777048,0.294735527,0.157106062,0.120026689,0.036916899
Bacteroidota,0,0,0,0,0.015060021,0
Others,0,0,0,0,0.001801134,0.047275641
