ID,group,percentage,perstd
1,Total,0.505605008,0.035015087
2,Mock,0.430142806,0.033453373
3,T4,0.366170168,0.028787905
4,T-20,0.484400449,0.029133557
5,T-20G,0.297232484,0.010791724
6,T-80,0.315465467,0.028212384
7,T-80G,0.32852394,0.041205994
